x,y
25,33
32,108
51,51
52,63
76,40
61,43
52,64
48,76
57,71
62,56
41,80
58,27
64,53
39,76
47,70
55,77
48,71
71,55
50,72
43,73
67,4
56,24
46,45
52,53
62,53
56,29
56,35
52,46
54,51
50,63
52,63
48,47
53,67
46,64
24,40
35,25
49,42
52,40
51,49
52,46
54,41
62,50
51,49
58,52
56,28
59,56
50,11
51,41
52,46
53,62
47,56
55,59
47,53
40,55
65,48
40,24
48,48
46,49
60,40
38,10
48,35
67,17
58,47
57,46
51,52
57,47
63,29
56,57
72,14
63,28
50,54
52,58
48,63
33,77
66,13
56,47
45,34
72,47
34,11
40,21
58,65
55,69
49,31
55,24
52,55
51,56
56,71
60,36
57,44
65,58
59,49
54,52
57,52
43,54
73,52
54,39
76,56
51,51
72,43
59,84
60,77
61,88
46,71
55,71
66,50
56,54
47,65
54,71
63,38
77,15
74,11
73,10
77,53
63,51
42,24
53,43
19,43
40,42
54,75
61,70
45,67
47,67
54,66
52,78
51,69
47,69
63,69
42,67
68,39
70,40
52,22
66,5
50,24
72,37
57,20
62,39
71,44
57,31
56,28
43,58
52,67
71,101
66,89
45,34
55,34
58,61
60,57
64,57
75,37
55,52
57,59
59,50
40,53
52,34
61,60
60,56
48,71
57,70
51,55
48,40
57,54
41,64
58,63
27,27
52,68
37,77
69,28
56,48
56,33
67,38
68,43
58,43
60,51
55,46
63,65
58,72
68,11
57,44
61,48
70,29
52,22
63,84
66,64
50,55
54,74
52,64
57,56
67,69
71,30
25,28
54,54
46,83
36,96
65,77
77,36
60,32
61,82
47,66
55,79
37,44
45,47
47,57
69,81
40,64
56,96
54,32
42,41
47,54
47,70
36,100
35,30
60,48
66,55
65,70
65,81
63,80
71,40
62,33
59,44
53,54
54,49
54,57
59,57
55,68
59,80
51,32
50,69
53,76
42,66
55,23
56,31
52,57
51,65
55,65
47,73
50,57
61,79
55,43
67,57
46,28
42,49
55,66
42,37
62,64
51,66
66,43
68,45
61,65
60,55
60,53
66,66
51,69
46,64
61,30
67,55
61,50
77,16
48,43
53,82
56,66
59,59
61,30
41,52
28,55
61,43
48,74
53,69
49,45
66,58
70,51
62,61
58,78
47,52
76,47
64,39
67,33
69,56
59,48
63,7
64,37
74,32
68,31
44,19
58,9
36,32
53,35
60,66
65,11
58,14
66,45
65,41
64,32
47,12
54,36
63,53
10,47
55,36
61,50
51,46
43,53
62,66
39,42
27,43
37,20
33,50
49,37
58,23
54,34
55,21
44,46
45,56
48,37
50,41
55,49
53,57
51,26
58,29
45,43
25,30
43,30
51,43
46,43
69,57
68,10
57,45
52,44
67,42
53,13
46,28
43,29
60,39
53,69
68,58
60,78
53,34
68,38
46,57
48,50
28,27
54,41
70,49
37,53
42,7
53,43
50,51
60,17
75,32
55,14
54,16
77,22
59,45
75,14
30,56
55,47
56,22
37,46
63,41
56,50
53,26
65,60
54,28
45,49
54,57
48,48
56,41
43,38
65,6
51,19
33,20
46,12
59,7
54,23
45,22
52,29
50,25
46,59
41,31
48,55
53,16
45,41
59,58
77,71
77,51
68,33
60,2
54,35
55,66
54,63
52,21
67,63
46,36
68,27
63,16
45,6
56,20
65,36
52,34
76,49
66,50
75,64
72,65
67,44
47,56
45,15
51,55
56,65
54,58
52,70
60,41
80,33
51,71
56,66
66,49
75,65
58,41
56,67
55,93
33,86
50,49
45,53
53,57
42,27
59,58
54,59
52,62
50,48
47,61
48,27
58,15
53,20
60,57
44,64
50,22
43,42
56,49
40,49
53,34
52,40
56,62
59,49
55,63
58,51
63,76
46,63
55,50
55,59
54,51
56,11
71,49
45,15
53,33
54,54
61,61
54,48
58,27
54,47
64,58
53,61
55,65
54,65
56,63
52,56
61,55
37,26
51,48
64,69
75,20
53,24
54,49
36,49
52,18
58,45
69,36
63,34
80,56
47,61
54,61
48,48
56,43
50,68
55,36
56,62
66,35
66,53
61,47
35,67
37,81
33,57
50,72
51,72
40,66
56,68
54,61
10,43
62,42
54,39
65,27
72,79
26,58
54,46
65,54
64,65
36,80
53,49
59,37
58,48
50,53
50,49
52,42
48,56
58,29
66,34
54,62
39,74
56,56
42,48
57,57
50,14
54,66
47,62
46,62
46,30
48,43
51,76
66,6
50,53
34,27
33,41
41,15
47,12
54,53
47,62
27,34
51,56
48,55
70,70
67,58
73,62
74,51
61,56
51,53
55,54
64,5
57,35
47,42
56,69
76,5
67,23
33,32
61,34
48,31
60,23
53,45
48,37
54,47
39,58
35,28
34,25
56,45
74,26
73,30
41,69
60,39
63,37
28,44
56,45
47,51
76,56
54,50
66,54
65,45
55,51
67,47
70,5
32,45
46,60
66,92
80,22
57,65
64,75
47,58
59,56
65,52
57,49
70,6
65,10
63,22
68,46
64,73
67,78
66,74
62,26
64,79
69,40
55,25
65,35
60,43
66,50
56,28
71,35
50,37
57,21
53,35
59,41
47,14
41,50
49,12
50,6
72,3
46,29
56,48
44,40
38,39
58,36
69,15
64,1
65,63
54,46
47,7
54,20
42,42
34,87
56,19
52,11
43,69
36,16
74,26
74,28
56,10
80,30
78,32
68,44
63,49
80,51
70,31
63,58
69,51
56,59
64,54
58,53
60,58
62,43
68,46
57,55
58,6
65,3
74,53
63,100
80,36
70,45
71,59
62,48
49,25
48,50
58,7
54,11
56,44
50,16
55,24
60,32
66,35
64,46
62,16
55,21
56,6
46,24
40,38
42,45
47,42
45,39
57,6
33,45
39,25
39,34
39,36
42,40
19,30
45,15
49,19
51,36
38,35
53,24
53,22
32,22
33,34
19,28
52,46
49,15
51,13
48,64
38,32
53,36
57,36
58,14
73,18
63,64
64,67
62,45
62,46
71,57
57,50
43,31
25,15
59,44
58,39
29,47
47,38
61,66
64,10
68,29
67,11
71,22
70,66
61,52
59,53
56,53
61,53
74,48
76,7
54,42
69,43
58,62
62,37
51,54
57,58
61,51
58,11
45,42
65,22
49,20
59,13
58,35
58,18
56,19
68,8
58,51
59,48
32,46
58,43
66,44
50,49
63,38
63,28
30,8
22,23
32,62
45,24
58,17
51,36
71,11
52,46
44,19
28,29
64,48
49,35
54,31
62,50
62,37
57,55
67,8
64,6
67,36
60,3
74,57
63,34
63,51
56,49
67,69
57,38
4,12
64,63
51,24
56,19
59,50
76,30
65,35
70,34
75,41
54,38
70,44
56,40
59,44
59,54
57,34
53,48
28,53
74,64
38,24
60,9
57,29
65,52
64,47
62,56
50,50
66,31
69,12
66,23
49,27
66,12
68,31
61,17
57,27
63,51
63,39
58,64
55,66
56,27
57,21
64,46
61,63
65,65
69,55
53,19
40,30
57,16
79,15
76,7
59,16
39,49
59,13
57,52
59,34
67,28
51,57
67,60
71,57
57,51
45,20
49,14
60,54
66,6
61,17
64,37
58,31
54,63
69,57
55,63
58,24
65,21
57,26
64,24
56,43
38,52
54,42
46,22
75,15
42,36
56,41
60,33
43,24
43,34
59,33
56,16
65,9
65,46
58,32
61,61
56,34
50,25
42,33
58,41
53,40
42,21
45,20
53,23
60,55
57,41
55,11
76,3
53,64
76,48
56,30
52,40
66,37
39,38
69,40
65,29
69,36
50,36
37,37
57,32
49,42
50,36
38,36
59,10
58,33
48,48
58,11
59,52
66,51
63,29
75,10
18,16
69,31
50,36
50,16
38,18
55,19
73,17
47,28
55,20
73,26
63,14
58,22
58,49
55,36
50,57
58,55
40,29
24,43
40,51
43,59
58,29
58,50
38,65
53,69
46,46
51,44
67,51
70,10
47,31
48,30
61,61
52,32
59,75
71,39
54,51
66,45
54,51
61,40
64,9
77,46
73,10
43,64
80,54
61,45
31,34
53,20
55,47
48,18
53,13
57,31
43,53
51,15
42,18
56,27
38,29
57,55
56,75
25,14
50,22
6,52
46,57
45,50
61,55
57,29
71,14
55,65
20,41
38,29
57,61
68,51
58,54
35,65
74,3
57,59
56,30
49,34
57,51
33,14
57,40
68,3
53,15
67,29
48,15
72,16
61,8
62,55
27,22
57,31
55,10
54,62
69,27
55,43
62,29
43,66
55,19
60,41
24,19
77,13
73,27
62,45
56,23
44,45
59,48
64,67
37,28
49,67
55,52
50,34
58,22
69,17
65,9
56,61
49,59
71,46
80,32
72,29
44,44
58,29
56,28
58,74
52,58
55,12
47,42
26,36
70,15
70,12
71,11
70,20
63,38
43,36
40,21
44,14
50,45
64,33
62,26
71,18
51,42
52,30
80,70
52,75
45,55
46,56
59,28
57,29
54,63
58,28
65,47
69,49
59,63
64,67
40,64
46,62
58,57
61,48
52,64
68,36
63,63
46,62
56,62
60,22
62,73
58,49
61,48
42,45
64,47
56,57
63,54
61,74
64,57
61,53
52,70
50,77
69,46
60,60
71,20
59,85
61,74
40,50
41,43
52,52
46,51
64,78
60,59
54,79
51,43
49,72
51,51
52,55
52,85
58,85
54,78
63,37
69,22
48,37
70,29
60,16
66,52
55,88
64,78
70,65
55,58
52,51
60,21
69,14
51,19
50,50
62,37
59,24
45,69
70,17
57,78
53,36
67,35
66,30
70,32
72,26
51,47
55,34
54,31
62,46
39,30
60,45
46,58
53,52
56,39
70,77
66,48
63,38
60,73
40,36
48,27
58,31
50,59
47,64
62,52
65,37
44,41
49,52
58,8
55,23
58,34
47,48
56,39
62,42
29,50
63,12
50,50
54,73
44,50
44,54
69,11
45,31
57,30
63,35
59,10
68,62
64,67
63,76
58,79
45,47
66,32
63,41
57,54
44,36
51,17
56,57
58,56
53,25
38,50
57,79
23,43
57,67
25,9
52,60
57,56
65,39
60,50
44,53
31,74
32,47
53,43
56,48
50,36
46,59
46,51
57,49
57,27
52,34
68,36
64,35
52,24
58,40
51,47
37,46
57,37
62,53
66,53
59,37
62,44
45,56
60,29
24,40
68,82
69,79
69,79
40,29
60,57
36,61
56,18
62,46
74,3
41,55
50,56
61,35
50,19
53,61
50,64
58,63
55,47
37,33
56,43
60,66
44,71
54,34
49,60
72,86
53,68
51,65
30,42
47,41
54,45
64,59
54,64
43,55
61,40
61,48
55,70
51,63
66,21
76,49
56,28
73,114
36,33
49,22
62,33
62,43
76,65
63,46
61,40
62,28
71,11
63,27
69,64
64,9
66,20
53,46
74,31
58,27
42,33
72,58
42,38
45,34
47,9
64,31
61,42
55,30
56,44
67,17
61,23
56,47
55,36
57,69
42,52
69,8
37,36
53,55
42,10
50,51
45,50
36,21
72,57
68,43
56,45
46,5
70,63
50,43
65,51
56,23
68,36
72,6
38,7
75,7
58,47
58,27
46,32
66,35
65,44
52,40
63,9
49,31
4,1
37,31
51,15
48,29
76,79
65,68
41,52
46,9
51,52
4,37
43,30
58,37
48,44
72,64
73,33
69,22
56,21
49,33
49,57
58,9
60,6
35,34
46,34
29,11
74,13
44,48
58,43
49,13
58,30
55,42
57,52
62,24
56,65
52,24
60,28
68,20
60,77
67,63
59,57
66,43
50,4
48,57
46,23
45,63
50,63
50,5
51,7
53,2
73,12
46,54
55,34
49,57
55,2
51,62
43,20
64,28
66,24
50,57
59,7
65,43
64,6
61,43
74,65
52,43
62,64
44,45
61,63
55,15
71,10
53,64
52,70
52,64
40,36
49,55
55,71
57,85
63,87
41,57
54,81
46,56
64,50
64,43
24,34
51,14
55,73
51,36
53,39
61,44
63,38
47,64
51,62
36,35
47,44
61,33
50,45
42,69
45,58
49,12
28,35
33,31
34,41
54,41
53,39
53,32
62,27
44,67
33,82
41,57
70,16
59,29
59,14
50,11
42,18
62,56
64,59
68,31
64,11
45,54
54,35
63,29
62,23
47,33
44,28
33,11
59,29
60,24
50,47
39,36
48,21
42,24
60,50
54,51
49,62
50,60
55,21
46,109
64,12
56,12
47,38
66,47
60,56
26,37
54,41
56,59
73,10
73,9
46,16
53,33
62,21
12,16
46,55
46,57
51,54
49,62
52,67
58,28
42,9
52,50
66,69
26,64
35,48
45,56
60,35
37,36
52,29
51,36
30,63
44,48
56,36
56,50
56,20
48,69
59,82
39,36
54,52
18,46
57,55
58,34
38,72
33,36
63,41
50,19
72,6
74,6
66,21
69,4
71,9
71,17
60,59
61,32
38,56
65,29
64,35
54,44
54,58
60,49
60,71
72,68
55,70
56,43
56,52
48,29
57,44
58,3
44,41
44,47
57,49
54,58
62,71
72,19
61,71
60,64
45,51
61,74
51,65
45,55
68,58
68,62
65,55
38,63
47,56
44,31
56,39
77,33
49,68
52,29
20,49
39,41
45,42
55,85
42,21
58,42
61,43
35,48
42,44
53,27
55,7
52,4
24,29
60,62
58,72
67,49
54,79
62,77
46,78
24,8
71,12
71,43
66,16
50,49
47,42
60,30
65,31
32,59
69,31
62,17
69,34
60,45
52,43
58,32
68,33
67,70
63,50
52,13
51,11
61,15
58,35
67,51
47,55
56,53
76,12
60,67
73,64
67,45
64,20
48,58
43,58
23,36
27,35
8,83
52,10
63,31
78,31
78,72
54,25
47,58
34,11
52,35
35,50
62,8
55,51
51,43
57,51
63,17
45,33
21,55
55,18
59,36
41,26
54,28
64,11
31,56
51,63
46,59
32,14
61,32
28,15
57,4
63,23
56,65
62,86
59,85
50,68
54,72
41,66
48,67
75,38
52,57
52,71
38,48
56,50
59,53
59,53
65,70
62,37
59,30
70,65
49,70
38,42
45,62
52,64
53,71
59,73
54,65
66,17
57,65
53,68
30,44
51,58
76,66
75,71
50,41
56,73
47,30
48,29
54,21
42,43
51,57
15,49
53,50
44,62
57,18
38,55
40,66
50,69
47,56
60,73
54,21
44,40
51,59
1,56
46,55
56,67
48,68
48,63
59,66
57,69
62,69
50,70
54,71
54,70
53,66
62,38
54,41
64,3
65,3
58,64
65,85
72,71
56,41
50,68
55,68
56,70
56,65
51,36
67,52
59,55
58,38
43,26
61,27
56,39
54,64
49,51
69,34
71,35
71,34
72,46
51,30
47,55
51,58
17,25
14,30
79,1
50,20
47,8
51,36
56,35
52,48
66,32
80,43
44,23
63,43
62,23
47,48
61,63
29,37
40,53
75,15
52,68
35,31
53,49
55,70
53,64
64,51
70,42
56,27
71,13
47,58
49,34
57,37
59,47
55,50
53,74
48,69
70,70
61,76
50,83
56,41
56,20
20,43
61,23
62,29
64,29
58,24
42,53
20,36
57,67
64,71
65,7
67,11
67,7
57,17
75,7
26,5
31,79
36,100
51,46
54,18
33,11
45,35
55,32
66,47
63,40
54,21
56,42
70,49
74,43
62,12
4,7
43,43
65,41
55,57
54,58
55,26
51,49
50,56
64,46
66,58
45,71
31,42
57,37
65,58
53,65
50,57
59,67
42,20
54,52
54,11
58,28
50,57
60,35
57,36
52,59
61,63
29,21
54,58
29,56
71,2
55,63
49,11
41,29
57,57
60,42
52,28
51,77
59,13
63,9
60,47
54,57
48,32
49,31
61,29
40,35
65,38
77,10
53,76
59,89
47,114
57,84
67,50
55,65
42,51
49,74
52,16
49,34
47,41
52,33
55,66
67,19
72,17
59,63
69,77
22,16
58,31
65,78
35,24
54,38
42,57
54,30
59,26
55,19
69,47
47,60
57,15
57,17
61,36
64,8
58,36
55,30
55,34
67,6
53,16
42,57
57,42
54,43
62,51
51,56
54,30
58,28
65,9
66,40
54,30
60,42
20,17
58,54
65,51
46,28
53,19
61,12
60,26
58,39
60,22
64,22
46,14
65,7
66,11
64,41
40,42
60,39
62,38
65,35
44,41
56,17
57,34
66,40
47,44
74,20
62,45
61,53
58,63
70,43
66,45
63,9
44,28
67,35
65,35
65,33
73,43
73,33
58,20
50,21
53,69
41,61
60,50
65,65
67,61
76,53
52,23
75,5
69,21
64,6
41,41
42,48
56,17
49,75
21,38
67,34
