60.0,58.0
84.0,75.0
3.0,6.0
53.0,29.0
49.0,77.0
41.0,44.0
61.0,75.0
78.0,63.0
37.0,53.0
43.0,35.0
33.0,51.0
59.0,52.0
32.0,66.0
70.0,75.0
55.0,37.0
48.0,71.0
49.0,40.0
17.0,44.0
30.0,36.0
43.0,42.0
57.0,79.0
117.0,60.0
10.0,22.0
43.0,14.0
38.0,21.0
68.0,78.0
72.0,78.0
7.0,41.0
44.0,37.0
62.0,9.0
47.0,39.0
57.0,41.0
110.0,74.0
72.0,75.0
44.0,46.0
37.0,29.0
33.0,42.0
47.0,75.0
29.0,39.0
61.0,69.0
52.0,74.0
47.0,42.0
75.0,77.0
54.0,22.0
20.0,2.0
85.0,15.0
23.0,59.0
39.0,38.0
75.0,76.0
54.0,42.0
31.0,32.0
47.0,42.0
89.0,80.0
18.0,73.0
83.0,26.0
80.0,76.0
66.0,65.0
74.0,34.0
77.0,76.0
63.0,29.0
78.0,39.0
79.0,35.0
43.0,57.0
41.0,31.0
65.0,77.0
68.0,44.0
52.0,19.0
65.0,33.0
57.0,49.0
49.0,27.0
64.0,25.0
56.0,23.0
69.0,22.0
43.0,32.0
20.0,41.0
69.0,27.0
77.0,73.0
95.0,62.0
106.0,67.0
1.0,52.0
11.0,39.0
37.0,15.0
64.0,35.0
61.0,41.0
50.0,15.0
63.0,58.0
86.0,70.0
69.0,24.0
79.0,58.0
71.0,75.0
64.0,70.0
77.0,23.0
71.0,67.0
28.0,23.0
57.0,32.0
55.0,23.0
50.0,35.0
37.0,73.0
48.0,50.0
72.0,50.0
57.0,38.0
59.0,72.0
14.0,50.0
36.0,49.0
36.0,64.0
57.0,64.0
48.0,29.0
37.0,20.0
63.0,73.0
37.0,25.0
24.0,21.0
19.0,41.0
79.0,76.0
75.0,77.0
73.0,22.0
85.0,7.0
54.0,50.0
30.0,67.0
55.0,42.0
67.0,39.0
75.0,50.0
29.0,69.0
54.0,76.0
36.0,68.0
69.0,77.0
73.0,57.0
72.0,76.0
61.0,41.0
94.0,77.0
108.0,77.0
40.0,71.0
68.0,50.0
43.0,23.0
46.0,56.0
65.0,39.0
48.0,44.0
74.0,45.0
87.0,68.0
56.0,29.0
107.0,64.0
44.0,32.0
70.0,77.0
42.0,54.0
38.0,71.0
32.0,51.0
63.0,38.0
89.0,74.0
85.0,73.0
75.0,43.0
50.0,28.0
59.0,67.0
63.0,33.0
74.0,59.0
66.0,66.0
77.0,58.0
74.0,76.0
71.0,77.0
66.0,75.0
63.0,25.0
50.0,29.0
15.0,38.0
92.0,32.0
7.0,39.0
34.0,31.0
77.0,52.0
71.0,46.0
71.0,73.0
54.0,37.0
56.0,34.0
59.0,54.0
30.0,78.0
87.0,76.0
103.0,58.0
67.0,40.0
73.0,58.0
82.0,71.0
70.0,61.0
65.0,35.0
57.0,76.0
67.0,36.0
57.0,40.0
70.0,73.0
93.0,78.0
82.0,54.0
62.0,33.0
84.0,76.0
85.0,63.0
69.0,39.0
84.0,17.0
42.0,46.0
5.0,47.0
50.0,62.0
78.0,22.0
73.0,39.0
76.0,9.0
56.0,65.0
51.0,43.0
83.0,41.0
89.0,14.0
78.0,42.0
29.0,36.0
43.0,39.0
55.0,25.0
62.0,47.0
55.0,30.0
64.0,40.0
74.0,9.0
80.0,62.0
48.0,35.0
110.0,39.0
62.0,70.0
80.0,41.0
53.0,73.0
50.0,56.0
64.0,33.0
73.0,39.0
73.0,70.0
62.0,43.0
74.0,37.0
6.0,40.0
46.0,50.0
76.0,5.0
75.0,60.0
82.0,59.0
72.0,19.0
57.0,28.0
72.0,38.0
81.0,41.0
5.0,46.0
25.0,24.0
46.0,23.0
64.0,71.0
52.0,33.0
40.0,72.0
42.0,17.0
65.0,68.0
54.0,34.0
64.0,33.0
57.0,33.0
49.0,31.0
84.0,77.0
85.0,73.0
13.0,35.0
35.0,13.0
51.0,76.0
46.0,62.0
62.0,71.0
52.0,58.0
52.0,50.0
86.0,68.0
59.0,61.0
104.0,35.0
44.0,57.0
69.0,70.0
4.0,41.0
47.0,38.0
70.0,72.0
83.0,71.0
66.0,4.0
76.0,73.0
51.0,31.0
103.0,23.0
49.0,73.0
48.0,71.0
46.0,24.0
57.0,67.0
52.0,64.0
32.0,38.0
57.0,67.0
3.0,45.0
53.0,51.0
47.0,25.0
72.0,75.0
60.0,70.0
33.0,51.0
67.0,6.0
28.0,66.0
45.0,28.0
71.0,66.0
54.0,39.0
69.0,35.0
87.0,50.0
15.0,25.0
71.0,75.0
46.0,70.0
52.0,72.0
13.0,22.0
27.0,58.0
65.0,38.0
87.0,56.0
11.0,35.0
38.0,41.0
67.0,65.0
57.0,29.0
65.0,50.0
31.0,36.0
44.0,29.0
49.0,38.0
70.0,78.0
78.0,77.0
54.0,29.0
61.0,24.0
46.0,29.0
40.0,26.0
58.0,80.0
61.0,68.0
48.0,31.0
100.0,72.0
86.0,50.0
96.0,61.0
75.0,29.0
86.0,77.0
56.0,44.0
65.0,77.0
65.0,29.0
87.0,70.0
50.0,61.0
19.0,78.0
5.0,53.0
18.0,77.0
16.0,52.0
52.0,33.0
22.0,51.0
50.0,70.0
58.0,32.0
50.0,32.0
84.0,68.0
74.0,55.0
72.0,30.0
75.0,32.0
107.0,68.0
99.0,69.0
102.0,25.0
73.0,70.0
74.0,30.0
62.0,49.0
71.0,53.0
37.0,36.0
46.0,57.0
37.0,63.0
29.0,13.0
58.0,75.0
35.0,50.0
6.0,45.0
64.0,73.0
43.0,55.0
36.0,52.0
52.0,26.0
79.0,64.0
100.0,61.0
73.0,31.0
35.0,20.0
51.0,37.0
71.0,57.0
67.0,69.0
52.0,34.0
15.0,73.0
79.0,70.0
102.0,69.0
46.0,52.0
77.0,53.0
46.0,23.0
54.0,48.0
53.0,32.0
76.0,18.0
87.0,64.0
60.0,19.0
35.0,22.0
57.0,41.0
74.0,14.0
64.0,19.0
7.0,40.0
77.0,46.0
95.0,61.0
44.0,57.0
65.0,58.0
5.0,43.0
37.0,59.0
36.0,58.0
49.0,49.0
102.0,39.0
57.0,29.0
62.0,40.0
92.0,57.0
56.0,52.0
42.0,35.0
63.0,74.0
28.0,41.0
12.0,44.0
98.0,53.0
71.0,65.0
55.0,35.0
84.0,50.0
71.0,69.0
65.0,61.0
85.0,62.0
43.0,73.0
70.0,41.0
68.0,41.0
82.0,31.0
94.0,28.0
76.0,71.0
34.0,45.0
50.0,68.0
78.0,59.0
67.0,30.0
99.0,63.0
65.0,45.0
56.0,41.0
65.0,67.0
89.0,74.0
65.0,34.0
120.0,58.0
34.0,37.0
43.0,31.0
64.0,62.0
72.0,55.0
108.0,39.0
62.0,23.0
66.0,75.0
49.0,39.0
88.0,67.0
72.0,60.0
97.0,68.0
46.0,66.0
34.0,32.0
57.0,77.0
56.0,28.0
57.0,63.0
64.0,30.0
75.0,76.0
83.0,76.0
118.0,12.0
52.0,62.0
80.0,68.0
83.0,75.0
74.0,54.0
30.0,47.0
41.0,62.0
56.0,28.0
73.0,37.0
64.0,45.0
80.0,28.0
72.0,76.0
94.0,70.0
16.0,46.0
70.0,56.0
35.0,55.0
59.0,36.0
79.0,54.0
44.0,58.0
68.0,55.0
65.0,26.0
58.0,77.0
41.0,53.0
73.0,53.0
59.0,52.0
69.0,58.0
83.0,65.0
81.0,76.0
71.0,32.0
49.0,57.0
66.0,76.0
44.0,50.0
72.0,54.0
54.0,30.0
90.0,67.0
80.0,77.0
50.0,31.0
24.0,24.0
59.0,47.0
93.0,36.0
36.0,28.0
80.0,40.0
84.0,73.0
46.0,20.0
71.0,79.0
43.0,59.0
60.0,51.0
98.0,7.0
64.0,33.0
17.0,49.0
50.0,79.0
36.0,24.0
63.0,61.0
48.0,48.0
22.0,76.0
49.0,63.0
61.0,65.0
40.0,54.0
4.0,41.0
21.0,71.0
39.0,53.0
42.0,44.0
55.0,46.0
20.0,76.0
16.0,19.0
35.0,50.0
52.0,76.0
43.0,46.0
19.0,59.0
48.0,33.0
63.0,73.0
19.0,34.0
52.0,37.0
57.0,67.0
56.0,23.0
61.0,24.0
82.0,75.0
51.0,37.0
52.0,23.0
4.0,39.0
50.0,12.0
40.0,32.0
32.0,75.0
58.0,60.0
29.0,35.0
55.0,32.0
58.0,23.0
44.0,15.0
52.0,71.0
50.0,28.0
70.0,77.0
30.0,66.0
13.0,37.0
57.0,54.0
43.0,19.0
42.0,68.0
56.0,72.0
30.0,35.0
70.0,77.0
77.0,68.0
57.0,73.0
85.0,63.0
13.0,38.0
16.0,20.0
49.0,53.0
10.0,35.0
51.0,50.0
72.0,58.0
51.0,33.0
92.0,61.0
50.0,60.0
20.0,47.0
100.0,19.0
48.0,31.0
28.0,16.0
23.0,44.0
72.0,54.0
52.0,57.0
29.0,80.0
46.0,24.0
60.0,48.0
26.0,59.0
6.0,51.0
37.0,69.0
7.0,38.0
52.0,73.0
59.0,66.0
67.0,68.0
57.0,56.0
43.0,35.0
32.0,49.0
53.0,68.0
56.0,61.0
58.0,70.0
7.0,40.0
91.0,60.0
27.0,23.0
71.0,23.0
64.0,43.0
56.0,69.0
52.0,40.0
37.0,11.0
29.0,78.0
54.0,37.0
26.0,18.0
4.0,38.0
43.0,71.0
20.0,27.0
15.0,25.0
9.0,41.0
7.0,36.0
58.0,62.0
11.0,38.0
59.0,65.0
6.0,34.0
55.0,29.0
76.0,74.0
78.0,73.0
21.0,54.0
16.0,54.0
3.0,63.0
33.0,28.0
77.0,44.0
77.0,42.0
10.0,43.0
81.0,71.0
31.0,34.0
43.0,71.0
22.0,36.0
14.0,19.0
30.0,50.0
8.0,49.0
55.0,44.0
64.0,76.0
54.0,45.0
64.0,68.0
55.0,30.0
59.0,76.0
66.0,47.0
34.0,64.0
66.0,48.0
109.0,28.0
71.0,61.0
87.0,48.0
13.0,46.0
38.0,59.0
93.0,53.0
75.0,45.0
53.0,76.0
63.0,64.0
68.0,73.0
56.0,38.0
91.0,52.0
93.0,23.0
48.0,25.0
54.0,27.0
55.0,38.0
40.0,23.0
64.0,69.0
55.0,28.0
78.0,74.0
74.0,72.0
71.0,2.0
8.0,38.0
19.0,74.0
34.0,29.0
57.0,45.0
64.0,26.0
35.0,62.0
50.0,30.0
52.0,64.0
55.0,21.0
50.0,63.0
54.0,42.0
76.0,74.0
23.0,45.0
71.0,49.0
66.0,42.0
77.0,40.0
65.0,35.0
52.0,30.0
63.0,66.0
53.0,23.0
20.0,75.0
57.0,67.0
42.0,34.0
42.0,63.0
61.0,44.0
63.0,74.0
49.0,30.0
28.0,24.0
44.0,39.0
70.0,71.0
53.0,37.0
58.0,44.0
85.0,72.0
71.0,50.0
83.0,5.0
63.0,45.0
36.0,27.0
54.0,41.0
86.0,63.0
5.0,49.0
27.0,39.0
57.0,41.0
50.0,30.0
8.0,43.0
51.0,72.0
32.0,61.0
50.0,77.0
56.0,63.0
57.0,40.0
51.0,41.0
52.0,22.0
52.0,72.0
78.0,32.0
21.0,41.0
65.0,30.0
39.0,62.0
46.0,51.0
54.0,48.0
71.0,29.0
97.0,19.0
67.0,46.0
81.0,35.0
89.0,78.0
79.0,25.0
85.0,78.0
65.0,27.0
53.0,4.0
53.0,37.0
38.0,65.0
21.0,32.0
97.0,70.0
55.0,14.0
62.0,19.0
71.0,74.0
68.0,72.0
97.0,12.0
63.0,68.0
19.0,41.0
68.0,71.0
53.0,29.0
62.0,62.0
57.0,70.0
66.0,70.0
36.0,42.0
28.0,46.0
67.0,38.0
77.0,41.0
60.0,35.0
50.0,22.0
73.0,58.0
21.0,63.0
80.0,66.0
71.0,41.0
70.0,25.0
30.0,54.0
48.0,35.0
88.0,58.0
20.0,51.0
69.0,68.0
32.0,34.0
44.0,26.0
20.0,54.0
22.0,66.0
50.0,37.0
69.0,31.0
42.0,55.0
62.0,59.0
61.0,36.0
77.0,49.0
84.0,53.0
69.0,73.0
26.0,46.0
67.0,52.0
67.0,67.0
65.0,51.0
25.0,75.0
41.0,60.0
38.0,21.0
74.0,74.0
21.0,67.0
33.0,59.0
32.0,15.0
52.0,76.0
47.0,74.0
38.0,11.0
50.0,26.0
54.0,72.0
58.0,45.0
67.0,33.0
35.0,39.0
28.0,16.0
59.0,48.0
38.0,77.0
116.0,64.0
71.0,34.0
44.0,59.0
36.0,37.0
47.0,67.0
40.0,44.0
57.0,35.0
86.0,60.0
50.0,28.0
72.0,77.0
42.0,41.0
69.0,72.0
53.0,58.0
50.0,67.0
55.0,16.0
69.0,26.0
102.0,72.0
16.0,58.0
77.0,72.0
91.0,73.0
55.0,27.0
62.0,36.0
42.0,39.0
39.0,35.0
14.0,74.0
5.0,49.0
36.0,75.0
65.0,77.0
80.0,56.0
84.0,65.0
74.0,59.0
42.0,73.0
108.0,74.0
35.0,41.0
37.0,71.0
51.0,77.0
46.0,45.0
41.0,54.0
50.0,6.0
31.0,45.0
9.0,40.0
26.0,69.0
52.0,74.0
42.0,48.0
43.0,44.0
55.0,29.0
14.0,53.0
10.0,64.0
57.0,65.0
46.0,30.0
49.0,31.0
47.0,62.0
88.0,10.0
39.0,60.0
28.0,74.0
2.0,52.0
78.0,70.0
55.0,20.0
15.0,71.0
24.0,18.0
36.0,47.0
82.0,26.0
19.0,15.0
8.0,43.0
88.0,36.0
28.0,46.0
32.0,64.0
55.0,72.0
6.0,31.0
38.0,72.0
34.0,77.0
37.0,54.0
45.0,48.0
58.0,51.0
12.0,45.0
67.0,72.0
64.0,58.0
62.0,37.0
64.0,76.0
56.0,53.0
66.0,77.0
36.0,53.0
58.0,76.0
54.0,44.0
10.0,60.0
17.0,77.0
64.0,76.0
106.0,60.0
32.0,68.0
36.0,53.0
63.0,61.0
64.0,77.0
49.0,56.0
64.0,43.0
22.0,56.0
27.0,11.0
54.0,77.0
19.0,38.0
31.0,65.0
55.0,73.0
29.0,51.0
57.0,74.0
28.0,53.0
25.0,77.0
4.0,44.0
33.0,41.0
69.0,38.0
41.0,62.0
49.0,52.0
37.0,19.0
2.0,42.0
85.0,13.0
40.0,43.0
41.0,32.0
95.0,30.0
37.0,67.0
41.0,21.0
35.0,30.0
26.0,56.0
42.0,34.0
42.0,41.0
46.0,37.0
47.0,48.0
31.0,26.0
30.0,21.0
35.0,3.0
52.0,42.0
29.0,48.0
20.0,58.0
66.0,38.0
42.0,37.0
37.0,25.0
44.0,72.0
5.0,44.0
36.0,80.0
75.0,63.0
58.0,50.0
38.0,48.0
74.0,77.0
49.0,34.0
100.0,4.0
48.0,68.0
33.0,31.0
55.0,39.0
50.0,51.0
54.0,43.0
44.0,11.0
60.0,52.0
6.0,42.0
18.0,29.0
26.0,80.0
17.0,25.0
66.0,79.0
63.0,60.0
58.0,46.0
56.0,24.0
52.0,53.0
51.0,80.0
11.0,67.0
41.0,34.0
53.0,64.0
80.0,76.0
48.0,62.0
58.0,44.0
64.0,70.0
46.0,48.0
3.0,45.0
44.0,66.0
12.0,34.0
6.0,37.0
7.0,45.0
43.0,52.0
27.0,58.0
13.0,17.0
4.0,51.0
64.0,4.0
78.0,63.0
43.0,19.0
51.0,49.0
61.0,76.0
44.0,23.0
44.0,56.0
12.0,47.0
7.0,19.0
29.0,34.0
64.0,20.0
37.0,75.0
5.0,41.0
56.0,55.0
52.0,68.0
43.0,33.0
19.0,26.0
40.0,13.0
51.0,75.0
24.0,30.0
37.0,10.0
56.0,75.0
37.0,11.0
67.0,35.0
28.0,77.0
4.0,49.0
34.0,42.0
4.0,49.0
57.0,79.0
43.0,18.0
57.0,73.0
49.0,16.0
55.0,52.0
40.0,14.0
33.0,4.0
77.0,78.0
37.0,72.0
29.0,13.0
44.0,14.0
7.0,56.0
32.0,39.0
46.0,76.0
51.0,64.0
35.0,34.0
44.0,61.0
44.0,48.0
49.0,49.0
105.0,2.0
16.0,38.0
43.0,41.0
66.0,30.0
76.0,60.0
35.0,36.0
4.0,44.0
41.0,54.0
46.0,57.0
50.0,25.0
48.0,42.0
56.0,42.0
53.0,76.0
13.0,79.0
7.0,51.0
43.0,39.0
11.0,47.0
40.0,61.0
13.0,36.0
28.0,39.0
71.0,75.0
58.0,79.0
70.0,40.0
87.0,77.0
26.0,22.0
35.0,45.0
64.0,80.0
71.0,45.0
81.0,77.0
42.0,55.0
27.0,21.0
8.0,38.0
25.0,45.0
65.0,71.0
52.0,70.0
32.0,61.0
47.0,29.0
25.0,57.0
37.0,48.0
32.0,23.0
24.0,55.0
67.0,39.0
53.0,33.0
114.0,67.0
94.0,37.0
23.0,72.0
38.0,12.0
69.0,77.0
3.0,50.0
8.0,36.0
41.0,75.0
31.0,26.0
63.0,47.0
44.0,45.0
78.0,76.0
11.0,45.0
7.0,48.0
11.0,39.0
37.0,15.0
50.0,41.0
62.0,36.0
53.0,73.0
12.0,38.0
21.0,73.0
38.0,23.0
48.0,74.0
40.0,46.0
27.0,58.0
89.0,11.0
41.0,71.0
23.0,24.0
14.0,31.0
51.0,55.0
42.0,50.0
78.0,75.0
47.0,46.0
25.0,26.0
45.0,41.0
52.0,66.0
51.0,74.0
46.0,26.0
35.0,45.0
30.0,71.0
68.0,51.0
49.0,59.0
13.0,55.0
16.0,72.0
69.0,42.0
47.0,69.0
7.0,37.0
99.0,60.0
49.0,61.0
50.0,70.0
17.0,55.0
19.0,33.0
52.0,65.0
41.0,39.0
52.0,64.0
74.0,60.0
49.0,27.0
63.0,27.0
7.0,39.0
19.0,77.0
46.0,33.0
48.0,31.0
4.0,42.0
100.0,1.0
25.0,52.0
5.0,42.0
18.0,78.0
25.0,35.0
17.0,35.0
31.0,24.0
5.0,43.0
32.0,30.0
25.0,48.0
5.0,41.0
34.0,59.0
24.0,69.0
56.0,41.0
21.0,54.0
25.0,75.0
52.0,31.0
49.0,67.0
69.0,46.0
64.0,75.0
44.0,69.0
46.0,1.0
52.0,21.0
66.0,40.0
28.0,31.0
71.0,75.0
76.0,25.0
76.0,43.0
49.0,26.0
56.0,56.0
117.0,58.0
3.0,52.0
31.0,23.0
29.0,27.0
68.0,71.0
7.0,43.0
83.0,59.0
40.0,45.0
85.0,77.0
47.0,37.0
58.0,54.0
41.0,52.0
14.0,77.0
57.0,75.0
2.0,56.0
75.0,18.0
44.0,66.0
55.0,76.0
30.0,23.0
11.0,65.0
49.0,17.0
18.0,24.0
18.0,73.0
49.0,56.0
57.0,53.0
18.0,72.0
6.0,27.0
79.0,80.0
41.0,59.0
63.0,72.0
85.0,62.0
3.0,36.0
33.0,46.0
75.0,1.0
64.0,17.0
61.0,65.0
55.0,44.0
39.0,71.0
4.0,47.0
67.0,39.0
50.0,18.0
37.0,58.0
69.0,70.0
59.0,35.0
63.0,73.0
79.0,21.0
24.0,69.0
64.0,64.0
25.0,28.0
38.0,63.0
77.0,54.0
15.0,16.0
49.0,71.0
34.0,56.0
7.0,39.0
51.0,63.0
5.0,36.0
31.0,76.0
15.0,76.0
77.0,53.0
57.0,33.0
33.0,73.0
21.0,43.0
77.0,64.0
9.0,49.0
58.0,56.0
9.0,46.0
62.0,34.0
30.0,54.0
20.0,48.0
27.0,21.0
1.0,56.0
8.0,46.0
88.0,71.0
11.0,45.0
42.0,17.0
26.0,41.0
79.0,74.0
27.0,27.0
58.0,36.0
72.0,62.0
46.0,62.0
6.0,41.0
31.0,57.0
22.0,77.0
64.0,45.0
70.0,77.0
66.0,78.0
32.0,74.0
25.0,56.0
59.0,43.0
40.0,53.0
8.0,41.0
86.0,64.0
53.0,33.0
19.0,72.0
51.0,62.0
20.0,35.0
4.0,45.0
55.0,73.0
22.0,76.0
36.0,24.0
45.0,44.0
52.0,58.0
47.0,62.0
25.0,36.0
44.0,34.0
43.0,62.0
48.0,80.0
23.0,72.0
44.0,67.0
45.0,51.0
66.0,67.0
86.0,70.0
68.0,48.0
72.0,44.0
40.0,72.0
30.0,30.0
70.0,61.0
8.0,42.0
66.0,72.0
65.0,75.0
28.0,42.0
74.0,52.0
70.0,51.0
73.0,45.0
77.0,67.0
53.0,40.0
67.0,17.0
55.0,68.0
64.0,36.0
77.0,54.0
59.0,20.0
32.0,51.0
84.0,74.0
59.0,68.0
51.0,26.0
51.0,21.0
55.0,72.0
66.0,65.0
54.0,37.0
91.0,75.0
64.0,65.0
64.0,73.0
87.0,10.0
77.0,41.0
49.0,61.0
71.0,75.0
9.0,52.0
93.0,70.0
71.0,53.0
57.0,27.0
49.0,53.0
52.0,27.0
57.0,55.0
70.0,57.0
66.0,70.0
93.0,73.0
46.0,42.0
73.0,33.0
58.0,61.0
66.0,53.0
92.0,67.0
92.0,71.0
92.0,65.0
57.0,69.0
32.0,77.0
42.0,40.0
7.0,46.0
5.0,42.0
64.0,75.0
92.0,67.0
85.0,73.0
72.0,69.0
71.0,74.0
51.0,24.0
28.0,72.0
3.0,52.0
5.0,45.0
53.0,58.0
14.0,49.0
31.0,49.0
111.0,24.0
25.0,69.0
93.0,75.0
52.0,71.0
23.0,29.0
44.0,76.0
24.0,54.0
66.0,62.0
52.0,72.0
13.0,44.0
41.0,41.0
49.0,29.0
42.0,51.0
38.0,49.0
55.0,40.0
58.0,38.0
44.0,72.0
82.0,63.0
52.0,61.0
50.0,47.0
77.0,49.0
38.0,53.0
27.0,60.0
43.0,54.0
63.0,39.0
65.0,32.0
59.0,75.0
42.0,65.0
46.0,31.0
62.0,47.0
9.0,24.0
9.0,39.0
27.0,42.0
24.0,43.0
33.0,24.0
59.0,77.0
57.0,42.0
4.0,47.0
50.0,19.0
95.0,67.0
57.0,72.0
64.0,37.0
17.0,77.0
36.0,38.0
42.0,52.0
45.0,53.0
3.0,45.0
73.0,61.0
64.0,45.0
69.0,35.0
89.0,74.0
56.0,58.0
46.0,75.0
41.0,38.0
62.0,67.0
51.0,60.0
30.0,73.0
47.0,51.0
51.0,44.0
42.0,58.0
70.0,61.0
82.0,66.0
43.0,6.0
56.0,45.0
20.0,13.0
73.0,64.0
66.0,70.0
40.0,52.0
52.0,46.0
49.0,24.0
66.0,17.0
58.0,70.0
59.0,72.0
56.0,66.0
45.0,59.0
53.0,28.0
62.0,67.0
63.0,60.0
44.0,53.0
30.0,35.0
49.0,77.0
32.0,41.0
38.0,71.0
51.0,66.0
54.0,40.0
64.0,57.0
41.0,19.0
51.0,79.0
46.0,48.0
33.0,23.0
55.0,54.0
70.0,70.0
35.0,51.0
48.0,10.0
70.0,61.0
88.0,56.0
89.0,66.0
43.0,29.0
54.0,43.0
71.0,61.0
21.0,44.0
51.0,45.0
3.0,51.0
65.0,34.0
72.0,40.0
47.0,60.0
38.0,30.0
67.0,60.0
54.0,40.0
55.0,43.0
58.0,67.0
48.0,36.0
57.0,68.0
74.0,66.0
87.0,28.0
33.0,30.0
72.0,48.0
93.0,69.0
77.0,49.0
70.0,56.0
46.0,37.0
57.0,42.0
69.0,35.0
45.0,48.0
64.0,33.0
67.0,48.0
52.0,58.0
52.0,72.0
54.0,29.0
75.0,44.0
43.0,79.0
65.0,67.0
28.0,41.0
108.0,68.0
36.0,29.0
58.0,44.0
52.0,77.0
43.0,49.0
67.0,79.0
41.0,46.0
16.0,40.0
37.0,75.0
32.0,77.0
22.0,32.0
72.0,78.0
24.0,77.0
20.0,50.0
11.0,47.0
41.0,77.0
6.0,44.0
48.0,31.0
79.0,68.0
11.0,45.0
42.0,41.0
29.0,53.0
41.0,63.0
77.0,69.0
43.0,53.0
72.0,42.0
82.0,23.0
6.0,42.0
57.0,53.0
32.0,25.0
76.0,56.0
65.0,44.0
5.0,56.0
53.0,35.0
51.0,38.0
20.0,48.0
50.0,28.0
73.0,52.0
32.0,32.0
69.0,76.0
58.0,58.0
50.0,61.0
15.0,23.0
73.0,64.0
83.0,57.0
59.0,55.0
40.0,53.0
38.0,34.0
56.0,67.0
3.0,32.0
9.0,74.0
41.0,30.0
10.0,43.0
9.0,36.0
44.0,43.0
63.0,78.0
56.0,44.0
5.0,45.0
49.0,23.0
3.0,16.0
44.0,35.0
33.0,71.0
38.0,46.0
86.0,78.0
79.0,56.0
58.0,31.0
34.0,48.0
61.0,59.0
10.0,31.0
46.0,73.0
21.0,40.0
45.0,68.0
38.0,46.0
55.0,78.0
55.0,68.0
5.0,41.0
42.0,46.0
66.0,56.0
18.0,75.0
5.0,45.0
39.0,54.0
31.0,27.0
31.0,31.0
66.0,65.0
53.0,57.0
65.0,65.0
58.0,12.0
38.0,71.0
43.0,45.0
59.0,71.0
45.0,49.0
65.0,69.0
58.0,77.0
7.0,44.0
30.0,47.0
85.0,76.0
74.0,71.0
78.0,52.0
86.0,66.0
38.0,55.0
68.0,36.0
43.0,25.0
76.0,70.0
70.0,47.0
16.0,56.0
57.0,58.0
15.0,69.0
27.0,59.0
70.0,40.0
44.0,42.0
